id,user,created_at,text,fav,RT,follower,follows,user_id
1298563998011371520,sltlike,2020-08-26 10:12:37,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,475,635,247728077
1298562708896280577,punipunikuroco,2020-08-26 10:07:30,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,123,145,1230814547180580866
1298562490943418369,sana610,2020-08-26 10:06:38,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,301,288,144721572
1298561703576137728,SZ0KQuPtbo31kkL,2020-08-26 10:03:30,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,1483,1342,4187034194
1298558706137747457,karotinrakutin,2020-08-26 09:51:36,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,1251,2309,915891623115948034
1298555408240357377,mk20833688,2020-08-26 09:38:29,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,179,300,1246173418489176064
1298553522934263813,1984_toraneco,2020-08-26 09:31:00,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,610,699,1142669803217309696
1298552612820627456,dCZBEWqMh5nsff0,2020-08-26 09:27:23,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,368,1100,1259787224066912257
1298551251219574785,jxXgiI71s3cLfP3,2020-08-26 09:21:58,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,921,1420,1273820188635357184
1298550669587095557,raamentabetai2,2020-08-26 09:19:40,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,2081,2117,720635695346294784
1298550558941253634,shiroi_suna_,2020-08-26 09:19:13,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,7777,8413,1451044650
1298550320918757382,ginryuuou2,2020-08-26 09:18:17,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,851,1631,885816658861752324
1298548926237118465,satanistkiller,2020-08-26 09:12:44,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,1977,1587,2609265187
1298548837523415040,SekitoMama,2020-08-26 09:12:23,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,302,267,865893147410284544
1298547187043823616,greenpeace008,2020-08-26 09:05:49,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,199,124,1268724581369446400
1298545968074219520,amethyst201410,2020-08-26 09:00:59,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,471,604,879901165135187968
1298544407684112384,Izad3012,2020-08-26 08:54:47,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,533,877,2392187983
1298543830996680705,tanuki0223,2020-08-26 08:52:29,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,1320,1361,481068653
1298543188261535744,pomecchi50,2020-08-26 08:49:56,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,199,205,1276667143577202688
1298542743564595200,nori7b,2020-08-26 08:48:10,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,245,863,113769884
1298541649807593473,RKH7nnyWXDTzVqg,2020-08-26 08:43:49,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,665,1285,1224503171361337345
1298540607921512451,mitsue666,2020-08-26 08:39:41,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,669,1006,1185843655883411457
1298540514157854721,KinKi_Volley_Ai,2020-08-26 08:39:18,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,245,290,1378235684
1298539788362891264,TAK11923,2020-08-26 08:36:25,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,68,120,1048190852714000384
1298536679817400320,cAY2oBhHSwxoiyd,2020-08-26 08:24:04,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,99,106,1238217389059100672
1298535473929838592,toshihiro91921,2020-08-26 08:19:17,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,177,498,4351305379
1298535453012811776,nonoburin1,2020-08-26 08:19:12,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,240,186,1260782474637926400
1298535402551222273,Ameli0216,2020-08-26 08:19:00,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,141,174,1259382982642524161
1298534399441395712,1PpPC4Bt9QSrJDG,2020-08-26 08:15:01,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,380,210,1150669632547594240
1298533797634297859,Alohamahalo2020,2020-08-26 08:12:37,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,125,135,1267281687597076480
1298532311181344768,zinc333,2020-08-26 08:06:43,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,97,271,726715801915379716
1298531936709705729,cana99991,2020-08-26 08:05:13,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,117,158,793879174318465025
1298529973108502529,usagium,2020-08-26 07:57:25,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,1358,1633,3303445340
1298529778924810240,shino11271,2020-08-26 07:56:39,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,312,705,1232497480593375233
1298528653517545472,UrumaYyy,2020-08-26 07:52:11,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,282,455,2693029130
1298528488563990531,Ch5dZ0n8KM3GKdF,2020-08-26 07:51:31,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,102,227,908932867140460545
1298528459581353984,80syaku,2020-08-26 07:51:24,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,231,198,1703063382
1298528116411789318,eSquxSx3JazZXJs,2020-08-26 07:50:03,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,418,728,1242681817456472064
1298527648511979520,drstaingrows,2020-08-26 07:48:11,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,165,125,183407227
1298527404248272896,sainokou,2020-08-26 07:47:13,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,151,127,1164899282530402307
1298526936424054784,oityan843,2020-08-26 07:45:21,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,147,407,272421211
1298525942818590721,cattail_siro,2020-08-26 07:41:24,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,3748,3367,221717159
1298525444350701568,obaoba43565810,2020-08-26 07:39:26,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,6009,337,1223493127593312256
1298524868753817600,S7VQkoh4GwdUFjr,2020-08-26 07:37:08,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,653,610,1257517736063758336
1298524359422652416,holy_chicken567,2020-08-26 07:35:07,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,565,1617,3029830573
1298524035345596417,2ndrondon,2020-08-26 07:33:50,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,547,699,558393984
1298523565663248385,puppys4yyst,2020-08-26 07:31:58,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,423,550,570007092
1298521063307898880,fukuroutomohisa,2020-08-26 07:22:01,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,582,656,887528658625101824
1298520570342944768,adachimikiyo,2020-08-26 07:20:03,RT @shiroi_suna_: 🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明され…,0,153,899,2532,1148396258152738816
1298520242079973377,shiroi_suna_,2020-08-26 07:18:45,🔴５Ｇの携帯を使うと“コロナ”(PCR陽性) になるぞ❗理由はもちろん簡単だ。５Ｇによって細胞の組織破壊が起こり、多くのエクソソームが分泌され、それをPCRは〝陽性〟と判定するからだ。これでコロナの原因が５Ｇであることが間接的に証明された‼️　５Ｇ➡細胞破壊➡エクソソーム➡PCR陽性👇👇 https://t.co/K7QWkXnB8V,253,153,7777,8413,1451044650
